time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0.15140375,0,0,0,0,2.60E-05,0.019559474,0.016959429,0,3.05E-05,0,0.38611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655,0.047871111,0.000894,0.029925,3.33E-05,0,0,0,0,0,0.21871,0.00108,0.001176667,0.039565833,0,0,0,0,0,0,0,0,0.091561667,0,0,0,0,0,0,0
55,0,0,0.27091625,0,0,0,3.33E-06,0.3908032,0.211534737,0.236955429,0.117087143,0.107261429,0.082915,0.62228,0.361008276,0.321608246,0.387216667,0.248128462,0.056902424,0.01244,0.069971429,0.43337,0.483685313,0.305349375,0.438005,0.322794333,0.251362727,0.178348125,0.169846667,0.154718033,0.266913111,0.0040927,0,0.180193636,0.083544706,0.043198983,0.18043,0.188176667,0.189142,0.199758,0.204605,0.218939535,0.078796316,0.36437,0.126032222,0.184015143,0.33747,0.63562,0.17444,0.273860833,0,0,0,0,0.488444444,0.564037937,0.01173,0.168782,0.214085,0.415115357,0.317041905,0.218353333,0.393076667,0.410547273,0.1789316,0.078501667
56,0.000363333,0,0.51215,0.010705,0.051882857,0.058448,0.230703333,0.6002052,0.393333158,0.484039714,0.270239286,0.261470952,0.253385,0.75717,0.562112069,0.628292281,0.62574,0.317216154,0.196161515,0.04696,0.194243429,0.629096071,0.712006875,0.558645,0.622010833,0.548418833,0.483067273,0.385926875,0.530024444,0.488365246,0.48937,0.2138079,0.06127,0.478592727,0.27839549,0.202622542,0.518755,0.417818889,0.41599,0.463838,0.335001667,0.34430907,0.199686842,0.675713333,0.337242222,0.469067429,0.55951,0.71207,0.527766667,0.518255,0.016631429,0.056756667,0.068284211,0.113062143,0.557345556,0.782317619,0.57647,0.411384,0.40432,0.629316071,0.455707619,0.392533333,0.636001333,0.599878182,0.3216468,0.090581667
57,0.02212,0.03071,0.5537325,0.111905,0.165987143,0.168156,0.304963333,0.699105733,0.521406842,0.585873714,0.346783571,0.383010952,0.26324,0.84468,0.716809655,0.77505386,0.74231,0.38841,0.266039697,0.1446,0.252264,0.73675125,0.790263125,0.63618875,0.7111675,0.645284833,0.576460909,0.460325,0.645288333,0.673540164,0.685821111,0.2935354,0.32469,0.527708636,0.404579216,0.315967966,0.661068333,0.550861111,0.600122,0.618093,0.403486667,0.417445581,0.308301579,0.64414,0.43888,0.553196571,0.63118,0.72126,0.712146667,0.6758625,0.069285714,0.096426667,0.166563158,0.197452857,0.698642222,0.896330952,0.59881,0.46509,0.44885,0.798495357,0.611801905,0.467485,0.716021333,0.698769091,0.3993136,0.209988333
58,0.099946667,0.02435,0.53537,0.10705,0.255605714,0.274224,0.384536667,0.7243832,0.573693684,0.672267143,0.434955,0.398133333,0.262715,0.84642,0.758455517,0.848187719,0.811513333,0.456106154,0.367602424,0.22432,0.335891143,0.814586964,0.81701,0.748959375,0.707910833,0.728785167,0.674381818,0.577069375,0.703194444,0.713315574,0.742171778,0.3780945,0.59852,0.540213182,0.491743725,0.399493898,0.67051,0.587504444,0.664264,0.659221,0.46589,0.515002326,0.370423158,0.84454,0.592893333,0.687896286,0.61004,0.7699,0.76025,0.711379167,0.145244286,0.204023333,0.305014737,0.342256429,0.832596667,0.943237619,0.64566,0.524948,0.482878333,0.862096429,0.627342857,0.52703,0.787194,0.710741364,0.4511432,0.280096667
59,0.202246667,0.0897,0.55279875,0.2868,0.347744286,0.496034,0.60546,0.739540933,0.646153684,0.700245714,0.526384286,0.429987143,0.301775,0.81153,0.833623448,0.861678246,0.82088,0.50925,0.44849,0.34094,0.413804571,0.819315357,0.813456875,0.77837375,0.738805833,0.723376667,0.696406364,0.638495625,0.76182,0.757171148,0.774947556,0.4638013,0.55666,0.612765,0.540689216,0.432221695,0.724995,0.60913,0.676056,0.702329,0.536831667,0.556125581,0.400728421,0.750563333,0.610842222,0.726241143,0.73283,0.77983,0.744476667,0.671350833,0.221627143,0.33092,0.368549474,0.498515,0.85596,0.956006825,0.55151,0.682686,0.60305,0.875573929,0.656341905,0.561803333,0.758744,0.734815909,0.5081312,0.407338333
60,0.377586667,0.18276,0.5445675,0.401895,0.507012857,0.391412,0.650696667,0.770442,0.659215263,0.73704,0.553678571,0.490285714,0.45229,0.91251,0.815215862,0.815802632,0.776676667,0.604555385,0.47594697,0.49667,0.476431429,0.778750893,0.76997625,0.775925,0.749805,0.7380595,0.706520909,0.71074875,0.798868333,0.789162623,0.767355333,0.5861525,0.66882,0.631595909,0.557281961,0.508077119,0.72036,0.681432222,0.627608,0.732658,0.57909,0.618386744,0.500526842,0.712906667,0.529446667,0.721714,0.66786,0.77831,0.73389,0.7287375,0.277218571,0.50332,0.421328158,0.553191429,0.827242222,0.920267302,0.5311,0.688766,0.588505,0.890312857,0.692731905,0.568191667,0.726143333,0.664451818,0.5406384,0.518666667
61,0.497526667,0.29985,0.6201925,0.49757,0.473141429,0.602464,0.777146667,0.7074696,0.712265263,0.740646857,0.566455714,0.527132857,0.4816,0.92402,0.769541379,0.763245614,0.726036667,0.672640769,0.534082424,0.60236,0.544003714,0.736921786,0.707693438,0.765840625,0.753524167,0.758617167,0.687830909,0.73357875,0.761357222,0.778487213,0.702695556,0.5999617,0.68236,0.704372727,0.511302941,0.503074915,0.75918,0.724463333,0.583636,0.73327,0.542696667,0.639590233,0.487957368,0.728436667,0.526091111,0.640010857,0.41474,0.71574,0.749036667,0.698074167,0.386208571,0.619976667,0.492661842,0.610845714,0.814533333,0.823925556,0.70416,0.650734,0.707885,0.8457625,0.612184762,0.526635,0.686046667,0.719904091,0.5660184,0.536028333
62,0.570016667,0.40085,0.51959375,0.572395,0.542131429,0.427236,0.68911,0.648743867,0.656982632,0.704064571,0.481501429,0.410959524,0.328955,0.90591,0.738092069,0.714193684,0.72287,0.682572308,0.400618485,0.5733,0.472904,0.670183214,0.689664375,0.715841875,0.758728333,0.747645,0.709480909,0.74917625,0.719106111,0.739543443,0.671839778,0.6347754,0.33779,0.564716818,0.543090588,0.498827458,0.654383333,0.692887778,0.506206,0.666034,0.465236667,0.595360233,0.396744737,0.582356667,0.458825556,0.657310286,0.42546,0.72282,0.640516667,0.669771667,0.478054286,0.662256667,0.509318421,0.650386429,0.773254444,0.776867143,0.68795,0.691102,0.701076667,0.791950714,0.580148095,0.41864,0.659208,0.674537727,0.6132912,0.611053333
63,0.533903333,0.61041,0.5861,0.42228,0.478997143,0.519344,0.643326667,0.591688267,0.528251579,0.643078286,0.404681429,0.388317619,0.35693,0.91132,0.732860345,0.728240351,0.734593333,0.619236154,0.406352727,0.46942,0.447342286,0.642004643,0.670724063,0.670576875,0.80924,0.737975333,0.723553636,0.74232625,0.759701667,0.765319344,0.719723333,0.6613165,0.4783,0.455476364,0.517447647,0.490939661,0.546116667,0.680251111,0.375758,0.554203,0.319248333,0.526327674,0.34537,0.51062,0.386694444,0.642474,0.39512,0.71316,0.56222,0.573851667,0.459187143,0.52178,0.549907368,0.594442857,0.756155556,0.748251905,0.64202,0.687884,0.686525,0.7823,0.526780476,0.382518333,0.547353333,0.61499,0.5405332,0.543163333
64,0.414473333,0.51796,0.57915875,0.51395,0.49349,0.524648,0.64184,0.461619467,0.448965263,0.533373429,0.304748571,0.265119048,0.29006,0.88323,0.648778276,0.674988246,0.700726667,0.555702308,0.339869697,0.43521,0.453861143,0.617702143,0.570193438,0.592999375,0.750890833,0.703018167,0.712469091,0.651793125,0.679621111,0.707122787,0.694859111,0.6702645,0.48986,0.442153636,0.457837059,0.430084915,0.272416667,0.420136667,0.289192,0.454696,0.39748,0.399006047,0.289908421,0.4502,0.25824,0.489130571,0.31058,0.66717,0.2714,0.365314167,0.543142857,0.524396667,0.583319211,0.582515,0.697321111,0.760199683,0.35961,0.597114,0.645115,0.700217857,0.491639524,0.317341667,0.661028,0.633444091,0.4951336,0.535446667
65,0.587073333,0.71324,0.507165,0.47887,0.443271429,0.347126,0.506696667,0.385038,0.269932105,0.421257143,0.154760714,0.173996667,0.16527,0.78572,0.576806207,0.589907193,0.664263333,0.378516923,0.244384242,0.43191,0.33855,0.471117143,0.40104875,0.537416875,0.7224275,0.635805833,0.634365455,0.6252425,0.61826,0.677319836,0.576913556,0.6148543,0.28943,0.245617273,0.355090392,0.349809661,0.127768333,0.329428889,0.143296,0.282691,0.239103333,0.288649767,0.159361053,0.52191,0.249933333,0.519805143,0.16373,0.56937,0.166353333,0.2867675,0.494248571,0.37702,0.479142105,0.45257,0.758512222,0.750618571,0.59218,0.594296,0.497813333,0.563039286,0.381809524,0.156305,0.524558,0.542114091,0.4014388,0.417608333
66,0.334886667,0.25101,0.1764875,0.235625,0.37376,0.221954,0.248796667,0.247997067,0.115551053,0.232710286,0.057878571,0.027812381,0.05269,0.60138,0.40952,0.413281228,0.413263333,0.204946154,0.134737273,0.23432,0.219663143,0.341971429,0.318202188,0.38901,0.469454167,0.428399667,0.519943636,0.47053,0.473277222,0.557475574,0.474265778,0.5327674,0.20904,0.131565,0.27712902,0.26056661,0.041175,0.016783333,0.064856,0.03257,0.08053,0.197017907,0.069720526,0.475326667,0.179711111,0.464413714,0.04147,0.31635,0.006436667,0.005681667,0.372837143,0.27891,0.377009737,0.328272143,0.688563333,0.684174603,0.52273,0.559016,0.276916667,0.368157143,0.27109,0.128836667,0.31418,0.313041364,0.2955912,0.354106667
67,0.227603333,0.22628,0,0.10782,0.244842857,0.091372,0,0,0,0,0,0,0,0,0.216034138,0.216599123,0.273896667,0,0,0,0,0.04508375,0.059909688,0.002330625,0.31007,0.2393275,0.352091818,0.38806625,0.381646667,0.347645082,0.278959111,0.3503865,0.08782,0,0.092201373,0.056759661,0,0,0,0,0,0,0,0.426746667,0.085517778,0.267992857,0,0,0,0,0.215907143,0.080983333,0.192896842,0.159322857,0.537696667,0.532707302,0.16784,0.396936,0,0.189047857,0.139420952,0.135563333,1.93E-05,0.06923,7.60E-05,0
68,0.047893333,0.08603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14E-05,0.0179,0.015106579,0,0,0.062754127,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0.0717525,0,0,0,0,3.60E-06,0.055995263,0.022172,0,3.48E-05,0,0.37542,0,0,0,0,0,0,0,0,0,2.13E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000166667,0.017262222,0.00036,0.031322,0,0,0,0,0,0,0.02569,0.00259,0.000406667,0.082434167,0,0,0,0,0,0,0,0,0.04514,0,0,0,0,0,0,0
79,0,0,0.2135125,0,0,0,0,0.425875467,0.280526842,0.283287143,0.1555,0.18165619,0.295305,0.54053,0.261388621,0.312952807,0.211086667,0.371907692,0.219969697,0.08343,0.199207429,0.49919625,0.449417188,0.529573125,0.300794167,0.299304333,0.259922727,0.235395,0.080553889,0.089456885,0.271529333,0.0019979,0,0.02542,0.102170196,0.0326,0.127436667,0.106288889,0.181576,0.153133,0.25488,0.368069535,0.27876,0.473466667,0.178082222,0.363130857,0.2469,0.48421,0.135273333,0.279166667,0,0,0,0,0.403164444,0.470165397,0.01317,0.148118,0.168375,0.415595714,0.343006667,0.285171667,0.41873,0.417147727,0.3304264,0.313183333
80,0.009233333,0,0.4050925,0.36936,0.226631429,0.09863,0.21679,0.611835067,0.449468947,0.481694286,0.303792143,0.36359619,0.512705,0.5615,0.53403,0.601244737,0.393253333,0.612426154,0.386158485,0.25481,0.361974857,0.66065,0.66218125,0.792701875,0.5224,0.538521333,0.508447273,0.534191875,0.352251111,0.422834262,0.513497333,0.3714321,0.11266,0.141952727,0.346077647,0.22635322,0.275423333,0.422041111,0.273724,0.342017,0.451951667,0.633146047,0.448887895,0.735573333,0.542631111,0.658382286,0.47567,0.67841,0.32959,0.546531667,0.224702857,0.211906667,0.208084474,0.369146429,0.553816667,0.684520476,0.45191,0.25061,0.345111667,0.663942857,0.51770381,0.456638333,0.640324,0.611555,0.5869508,0.42916
81,0.13267,0.14264,0.47959125,0.55562,0.327902857,0.217636,0.418176667,0.7355416,0.602447895,0.573254,0.442560714,0.473860952,0.48323,0.78055,0.692742069,0.721504386,0.43672,0.706635385,0.485935152,0.41178,0.460372571,0.782708036,0.762819375,0.88652375,0.6942525,0.679802167,0.667481818,0.672475625,0.462515,0.616034262,0.626358444,0.4774444,0.17457,0.330898636,0.47545549,0.314060847,0.384153333,0.537326667,0.396468,0.432267,0.547301667,0.748328372,0.547261053,0.784153333,0.642031111,0.772700286,0.56429,0.7052,0.415063333,0.529246667,0.298642857,0.549753333,0.363314211,0.559059286,0.710867778,0.820735714,0.68178,0.408056,0.483156667,0.801785357,0.651577143,0.530086667,0.746557333,0.74747,0.6906396,0.562601667
82,0.142066667,0.29823,0.66822,0.625215,0.451347143,0.225576,0.547803333,0.801778533,0.645718947,0.663149429,0.572482857,0.537842857,0.488455,0.8391,0.797831034,0.773089649,0.62633,0.740016923,0.49689,0.35043,0.52934,0.858856071,0.839669063,0.922873125,0.800165,0.714615333,0.782775455,0.731141875,0.666882222,0.703126721,0.738214444,0.5558524,0.31748,0.469024091,0.535542157,0.388180339,0.413881667,0.640836667,0.548202,0.551475,0.534076667,0.768607907,0.601282105,0.804576667,0.629145556,0.801655429,0.66961,0.79307,0.45797,0.6386375,0.430461429,0.66032,0.515534474,0.703422857,0.816731111,0.875189048,0.76356,0.505532,0.653583333,0.870608929,0.751435238,0.59545,0.803939333,0.786328182,0.7456412,0.616301667
83,0.247186667,0.5704,0.6527575,0.623625,0.544275714,0.303144,0.606256667,0.8103924,0.700974737,0.742958571,0.591620714,0.530595714,0.527915,0.80349,0.830028966,0.765069649,0.64386,0.741656154,0.494617273,0.5573,0.602215429,0.829344286,0.834719688,0.939833125,0.86567,0.752823667,0.827986364,0.73112625,0.731928889,0.774801475,0.762777111,0.6281444,0.55997,0.512939545,0.558483922,0.455326441,0.517625,0.582823333,0.565804,0.54903,0.62237,0.776237209,0.568580526,0.884756667,0.623186667,0.807196857,0.73595,0.80061,0.4579,0.590105833,0.483955714,0.745626667,0.545558684,0.771407857,0.807733333,0.905116508,0.71193,0.68233,0.664876667,0.908262143,0.785199048,0.663675,0.820608,0.747633182,0.7458152,0.716981667
84,0.429483333,0.73209,0.7233025,0.54573,0.580654286,0.36032,0.51998,0.783081733,0.686061579,0.790562571,0.635576429,0.545828571,0.63318,0.8404,0.812025862,0.730846491,0.73955,0.71869,0.538222727,0.63225,0.582246286,0.801775357,0.824492188,0.94124375,0.866554167,0.789008167,0.826404545,0.748626875,0.760982778,0.74855459,0.754160667,0.6347609,0.67964,0.573740455,0.568479412,0.513077458,0.527095,0.600531111,0.628868,0.605413,0.714186667,0.795435814,0.656262632,0.89045,0.577503333,0.792185714,0.76009,0.81354,0.554013333,0.690205,0.482064286,0.810576667,0.547606842,0.774797857,0.854332222,0.906649365,0.75771,0.683872,0.703401667,0.904648929,0.774814286,0.678658333,0.828181333,0.686489545,0.6743056,0.653906667
85,0.466083333,0.652,0.6490075,0.577715,0.555364286,0.31974,0.562166667,0.756736267,0.661876842,0.799909714,0.639163571,0.524137619,0.566845,0.83553,0.753606207,0.70171,0.693426667,0.579454615,0.52127303,0.57306,0.545035714,0.769232679,0.78698375,0.921698125,0.8630425,0.812536,0.816744545,0.807454375,0.742341111,0.752556066,0.709009778,0.6758948,0.64304,0.561506364,0.56125098,0.507962203,0.486675,0.563682222,0.55651,0.53689,0.71178,0.769866047,0.558576842,0.881706667,0.624715556,0.754971429,0.82863,0.76759,0.517093333,0.687565,0.60998,0.72136,0.618805263,0.748309286,0.871781111,0.874831429,0.86267,0.618398,0.649778333,0.886483929,0.783217619,0.764973333,0.727756,0.632749545,0.6492208,0.596755
86,0.589176667,0.70456,0.6099825,0.61394,0.450925714,0.407646,0.577576667,0.691387333,0.609324211,0.733125714,0.618835,0.554298095,0.57082,0.88611,0.74640931,0.665064386,0.74733,0.583444615,0.490249394,0.5301,0.481522286,0.716513214,0.783953125,0.904555625,0.851858333,0.743858667,0.773651818,0.766739375,0.715475556,0.740919344,0.702341111,0.6724012,0.54648,0.519319091,0.529915882,0.495545763,0.477928333,0.53731,0.585158,0.500492,0.71578,0.711684419,0.552511053,0.78328,0.667474444,0.772370571,0.84161,0.77872,0.59211,0.678170833,0.441311429,0.68279,0.516988947,0.721320714,0.873078889,0.82581746,0.66146,0.595474,0.639223333,0.859696429,0.79320619,0.737791667,0.608184667,0.588302273,0.6124148,0.441815
87,0.556673333,0.53102,0.551835,0.49775,0.593542857,0.257062,0.65788,0.645961333,0.561731053,0.674313143,0.527692857,0.529169048,0.55517,0.84391,0.670408621,0.625037018,0.696193333,0.585138462,0.436386061,0.58356,0.486165714,0.664621071,0.688475,0.88329125,0.791321667,0.693721333,0.751701818,0.7220925,0.687972778,0.702444754,0.611803333,0.630921,0.61987,0.52464,0.568619804,0.533787458,0.456985,0.3895,0.379126,0.434297,0.510908333,0.600479302,0.459434211,0.846706667,0.722768889,0.766717714,0.65292,0.78882,0.543373333,0.5905225,0.492815714,0.539996667,0.553483158,0.651027857,0.878051111,0.770697778,0.8175,0.539138,0.53533,0.828298571,0.758597619,0.740361667,0.629722667,0.569313182,0.6111648,0.586198333
88,0.43127,0.4822,0.61324,0.142615,0.504274286,0.27775,0.678953333,0.5958824,0.528426842,0.552982571,0.309394286,0.260773333,0.280555,0.79477,0.610882414,0.541256491,0.50565,0.597006154,0.331658788,0.50105,0.447573143,0.701858036,0.63283625,0.847040625,0.78188,0.573312,0.584661818,0.552998125,0.597684444,0.601464262,0.541516889,0.5854637,0.63236,0.485039091,0.503580588,0.501115932,0.433493333,0.452722222,0.417686,0.361055,0.393755,0.480744651,0.250770526,0.810506667,0.733602222,0.749475429,0.58621,0.35519,0.414636667,0.478445,0.434688571,0.59821,0.483308158,0.337616429,0.861462222,0.756168254,0.66307,0.548798,0.588773333,0.778085,0.68309,0.698508333,0.593134,0.584757273,0.631196,0.525636667
89,0.335456667,0.49814,0.3690825,0.116665,0.44723,0.225398,0.497563333,0.4896364,0.427854737,0.445610571,0.190487143,0.162783333,0.220445,0.65736,0.464979655,0.441500526,0.358146667,0.507070769,0.21978303,0.42565,0.359719714,0.615237679,0.486737813,0.738361875,0.712894167,0.4025445,0.43782,0.476344375,0.480601667,0.445520984,0.382482,0.461451,0.55429,0.317225455,0.40891549,0.414094407,0.307258333,0.319467778,0.30084,0.227741,0.229295,0.363696279,0.132874737,0.678916667,0.594614444,0.687602,0.43714,0.32287,0.260793333,0.3507475,0.297538571,0.388356667,0.374075263,0.286185,0.804617778,0.702988413,0.54405,0.615924,0.398778333,0.694425357,0.591937143,0.55338,0.431832667,0.492966364,0.4954484,0.455616667
90,0.24323,0.15856,0.15205,0.120015,0.354708571,0.204122,0.315203333,0.328934,0.228322632,0.245902,0.049521429,0.030823333,0.08074,0.28792,0.351164483,0.363699649,0.201003333,0.287941538,0.128013939,0.22707,0.181823143,0.510071964,0.394315,0.56943375,0.492329167,0.259346333,0.289230909,0.40289625,0.448043333,0.361328525,0.332902222,0.4282776,0.23541,0.182079545,0.341982157,0.242910169,0.053425,0.067568889,0.075306,0.034502,0.069371667,0.169020698,0.041019474,0.55113,0.450101111,0.559824286,0.35881,0.06046,0.021986667,0.0563325,0.293904286,0.217893333,0.277113947,0.328436429,0.715235556,0.666868571,0.49175,0.624666,0.241686667,0.529033214,0.367433333,0.477313333,0.399838667,0.320275455,0.3958352,0.268016667
91,0.18401,0.06374,0,0.04008,0.290324286,0.132126,0,0,0,0,0,0,0,0,0.165048966,0.176964035,0.129796667,0,0,0,0,0.107127143,0.10429125,0.024845625,0.269731667,0.158718833,0.175835455,0.3581675,0.282694444,0.191301475,0.172391778,0.2952711,0.08994,0,0.121478039,0.058387627,0,0,0,0,0,0,0,0.47057,0.296254444,0.344441714,0,0,0,0,0.12943,0.211113333,0.158864737,0.170557857,0.522697778,0.484834762,0.42356,0.499796,0,0.307381786,0.176672857,0.177651667,6.07E-05,0.069276818,1.68E-05,0
92,0.01703,0.02524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.06249,0.005567632,0,0,0.046149365,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
